safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
7194, 757, 568, 2095, 108, 83, 62, 10763, 1197703.1496169567, 3601.1607739925385
7221, 756, 567, 2101, 108, 83, 63, 10823, 1201304.8104579449, 3601.660840988159
7281, 759, 571, 2106, 108, 84, 63, 10823, 1204905.9830172062, 3601.172559261322
7321, 760, 572, 2114, 109, 84, 63, 10924, 1208507.7412369251, 3601.758219718933
7351, 762, 577, 2121, 109, 84, 62, 10958, 1212109.4693500996, 3601.7281131744385
7373, 764, 579, 2127, 111, 84, 62, 10992, 1215711.301885128, 3601.8325350284576
7386, 764, 579, 2131, 113, 84, 62, 11019, 1219313.0593762398, 3601.7574911117554
7402, 768, 580, 2137, 115, 84, 62, 11044, 1222914.062606573, 3601.0032303333282
7429, 777, 586, 2149, 115, 87, 62, 11093, 1226515.7379927635, 3601.6753861904144
7464, 781, 585, 2154, 115, 87, 62, 11093, 1230117.4017634392, 3601.663770675659
7479, 785, 585, 2156, 116, 87, 62, 11165, 1233719.0988442898, 3601.697080850601
7501, 788, 587, 2164, 116, 87, 62, 11193, 1237320.4392857552, 3601.340441465378
7508, 787, 588, 2165, 115, 88, 62, 11202, 1240922.1804916859, 3601.74120593071
7520, 786, 587, 2162, 115, 88, 62, 11215, 1244523.844105482, 3601.663613796234
7527, 788, 588, 2165, 115, 89, 62, 11225, 1248125.6296019554, 3601.7854964733124
7544, 790, 591, 2166, 115, 89, 62, 11248, 1251726.7143352032, 3601.084733247757
7566, 791, 589, 2170, 118, 89, 63, 11267, 1255327.7297973633, 3601.0154621601105
7589, 794, 589, 2176, 118, 89, 63, 11285, 1258929.344448328, 3601.614650964737
7617, 794, 592, 2179, 118, 89, 63, 11338, 1262531.101389885, 3601.7569415569305
7621, 793, 591, 2182, 118, 89, 63, 11351, 1266132.8924360275, 3601.791046142578
7632, 794, 593, 2184, 118, 89, 63, 11385, 1269734.0611777306, 3601.1687417030334
7671, 797, 595, 2192, 118, 89, 63, 11430, 1273335.7754888535, 3601.7143111228943
7695, 799, 597, 2208, 119, 92, 63, 11467, 1276937.5831553936, 3601.807666540146
7724, 799, 597, 2211, 120, 95, 63, 11492, 1280539.3052387238, 3601.7220833301544
7729, 799, 598, 2216, 121, 93, 63, 11517, 1284140.9379343987, 3601.6326956748962
7773, 806, 602, 2221, 121, 94, 63, 11587, 1287742.7536873817, 3601.8157529830933
7799, 809, 606, 2237, 122, 94, 64, 11612, 1291343.9451022148, 3601.191414833069
7813, 812, 606, 2249, 123, 96, 64, 11644, 1294946.6549143791, 3602.7098121643066
7834, 814, 606, 2254, 124, 96, 64, 11686, 1298548.962450266, 3602.3075358867645
7869, 821, 606, 2260, 124, 96, 64, 11731, 1302152.4160501957, 3603.4535999298096
7892, 823, 610, 2265, 124, 96, 64, 11764, 1305754.8157343864, 3602.39968419075
7904, 824, 611, 2270, 124, 96, 64, 11772, 1309360.0702896118, 3605.2545552253723
7912, 829, 613, 2280, 124, 96, 64, 11797, 1312964.490720749, 3604.420431137085
7955, 831, 617, 2282, 125, 97, 64, 11848, 1316566.1003620625, 3601.609641313553
7984, 833, 618, 2290, 126, 97, 64, 11889, 1320167.8360390663, 3601.7356770038605
7994, 833, 619, 2291, 125, 99, 65, 11902, 1323769.5008838177, 3601.664844751358
8019, 834, 621, 2295, 126, 99, 65, 11935, 1327371.4452130795, 3601.94432926178
8033, 834, 622, 2298, 126, 99, 65, 11955, 1330973.402657032, 3601.9574439525604
8043, 834, 622, 2299, 126, 99, 65, 11964, 1334575.2215399742, 3601.8188829421997
8058, 839, 622, 2303, 127, 99, 65, 11989, 1338176.7731101513, 3601.5515701770782
8063, 843, 619, 2305, 127, 99, 65, 12002, 1341779.1600723267, 3602.3869621753693
8076, 843, 619, 2305, 127, 99, 65, 12023, 1345380.9165558815, 3601.75648355484
8113, 847, 620, 2308, 127, 98, 65, 12043, 1348982.0531253815, 3601.1365694999695
8140, 846, 621, 2314, 127, 99, 65, 12104, 1352583.5553674698, 3601.502242088318
8205, 845, 616, 2329, 129, 99, 66, 12163, 1356185.3405749798, 3601.7852075099945
8235, 822, 625, 2330, 129, 99, 66, 12163, 1359787.284510374, 3601.943935394287
8262, 822, 626, 2338, 129, 99, 66, 12224, 1363389.0469789505, 3601.7624685764313
